3.197903333108142454e-01,2.648858696322255527e-02,-1.487279098512522303e-02,-3.216860660792117844e-03,-5.812015112601013602e-04,-2.923511933679151086e-03,1.613968318784420215e-03,-1.812730931565317317e-03,1.185308222473849390e-03,-1.578876532416909184e-05,-3.886861825380788504e-02,1.377647503740893342e-01,-1.126946478733448047e-02,1.111051830995002723e-02,6.160188010313562106e-03,5.644424636002426388e-03,3.217352329930727741e-04,2.786267749741123609e-04,-3.970070963087315676e-05,-1.781413232610991370e-04
2.693599783787195001e-01,1.100454006186592920e-02,-2.349088683014741163e-02,7.477848395793853901e-03,-2.612209240161505151e-03,-2.969064521264002440e-03,-4.861414192225015410e-04,-1.585745659300362518e-03,3.647814494906421383e-04,-3.922162108666484834e-05,-2.534075380777385880e-02,1.242724850897361927e-01,-1.437514707689751398e-02,2.227694198504200779e-02,6.764757424390496418e-03,4.824932009008707501e-03,-2.798881320763486652e-04,4.694062173503944215e-04,-2.961405444176878183e-04,-9.724047477222753813e-05
2.283108644716410618e-01,-1.562608796504793424e-02,-3.444369736335804733e-02,-4.906107297482508942e-03,-1.268564526233232313e-02,-4.948249661447531346e-03,-2.303011398048670187e-03,-1.510308812549541243e-03,-6.937698882423808024e-04,9.702133904717068777e-05,-8.091625773929218834e-02,9.411081873920819352e-02,-2.218295961375375477e-02,4.887910348489945753e-03,-3.679577965453313497e-03,3.279018206249029004e-03,-1.625491191269494125e-03,4.381575763081936039e-04,-1.147824209561214281e-03,-1.195371638336155423e-04
2.864266551261926974e-01,8.373042382374719372e-03,-1.940071367701561370e-02,1.083509667796146714e-02,-2.667638483491688046e-03,-4.042277427753665324e-03,-1.210554928802225639e-03,-1.583333014449553886e-03,-1.196676471185027769e-04,1.784354099655644345e-05,-6.873288534171087538e-02,1.061231812244307904e-01,-1.149053702593725787e-02,2.575724880528142136e-02,4.390354065757859185e-03,3.528910284565005794e-03,-7.421482663915111551e-04,4.490061572736078234e-04,-7.377464313175176791e-04,-1.035959714953816723e-04
2.686848209675278820e-01,-1.761593166304744468e-02,-1.145260813335690665e-02,9.807397941062631283e-03,1.269787839924372544e-03,-2.396023314074513088e-03,-1.968727756566442284e-03,-1.895013522042922425e-03,-6.862694170705359699e-04,1.484321818452417907e-04,-1.128714607775358897e-01,1.084882105097290939e-01,-2.283792520894372974e-03,2.285205806748449517e-02,8.779237158424584714e-03,5.964359195939347887e-03,-1.802454658580356474e-03,3.610564213026867006e-04,-1.202839094052382237e-03,-1.611591298774647059e-04
2.600383375183794032e-01,1.260008058753569332e-02,-3.644235889352691327e-02,6.174661197526521740e-03,-5.582581008850344591e-03,-3.647917371872211063e-03,-1.804518085326403242e-03,-1.517542703679614557e-03,-3.171721093239569019e-04,2.315571770454624638e-05,-4.839127065806629602e-02,1.044639863135853053e-01,-2.292147118825024754e-02,1.935898333967571439e-02,4.414511592684700232e-03,3.870447889033527735e-03,-1.152116052981618562e-03,5.221974201112867565e-04,-8.138608941489311292e-04,-9.040154946494124240e-05
2.605356111936498742e-01,-1.292624315432813233e-02,-3.437062559325768790e-02,4.883737179194777914e-03,-8.530465300730342634e-03,-4.585630328394606041e-03,-2.076549151292247410e-03,-1.508147065514238178e-03,-4.996547794482744621e-04,1.236221999685219554e-04,-6.395057429220932232e-02,1.056382525688004531e-01,-2.466370556816765633e-02,1.642150382626323887e-02,2.918957005977067601e-03,3.057444318277634156e-03,-1.320235585030329851e-03,4.916180798012682223e-04,-9.977337738378314839e-04,-1.668025291517951281e-04
2.461515627131572737e-01,2.155134301443402314e-03,-2.543063669102530941e-02,8.837529135241627143e-03,-5.051045017649643566e-03,-3.421782250480237195e-03,-5.639582562241174813e-04,-1.502451319150936715e-03,4.194116187765234145e-04,6.461706348100703973e-05,1.047521837996791359e-03,1.331095743847977853e-01,-1.765705748677094331e-02,1.913543682157869616e-02,3.836252345596378403e-03,4.319674640194377455e-03,-1.131582865651059849e-04,4.659504500223242245e-04,-2.139812517854106327e-04,-2.058113859853070830e-04
2.421167738000601921e-01,-1.633200592488618513e-02,-1.814848875335858466e-02,3.555875877619817538e-04,-1.058393730627381346e-02,-4.620514013516082395e-03,-3.000743250680111378e-03,-1.597744628625837699e-03,-1.176554777102985488e-03,5.365744822938639199e-05,-1.182365058615892639e-01,9.441663811633786707e-02,-6.675774826134826985e-03,1.379695474393052498e-02,-5.920918162170422981e-04,3.742047605824382929e-03,-2.385638553328622326e-03,4.351811808067765396e-04,-1.580191627139471101e-03,-2.503903441957122623e-05
2.926541958439801694e-01,1.523581094660174905e-02,-3.432558401653968555e-02,-8.217960814745288445e-03,-5.564316185844588557e-03,-2.953497084818485809e-03,-1.066771113578790465e-03,-1.709231696727607323e-03,-1.750501470175075695e-04,7.835884022144765885e-05,-6.953728091324201666e-02,1.138345069036778845e-01,-2.609976174208336608e-02,3.881958226438051492e-03,4.092719021234283300e-03,5.547079271707030905e-03,-1.156057643950529666e-03,3.199021435270125958e-04,-7.612472188266906524e-04,-1.477908882788453828e-04
1.908548506218782359e-01,-2.743290278192249063e-02,-3.283432653438125154e-02,-5.536290637086521693e-03,-1.293728776078184421e-02,-4.982880796200881562e-03,-1.756893480412749335e-03,-1.497376167126108874e-03,-3.560371479858023434e-04,1.896688909583434733e-05,-5.579830409287711568e-02,9.955150666014522809e-02,-1.907036150686084591e-02,8.073449961776276579e-03,-4.668968088865955296e-03,3.166432208466370309e-03,-1.121166420218412414e-03,4.233738642543350360e-04,-8.574806124836740042e-04,-7.574459104038807104e-05
1.901462452227691835e-01,-4.976611404999390503e-03,-1.505440594213534704e-02,8.609831589700351132e-03,-5.182732982747502957e-03,-3.026764296382121033e-03,-1.429891130136561007e-03,-1.502282578962208220e-03,-8.218283495901591547e-05,2.397531102245591144e-05,-5.780408004765507507e-02,8.702033762066130329e-02,-3.438235569513776839e-03,2.167185466238703145e-02,3.235316061049345066e-03,5.099752665842696014e-03,-9.697316914420400606e-04,5.283793823732298037e-04,-6.168888956919562662e-04,-1.151703070751577111e-04
2.275015655731864872e-01,-2.041931057691465101e-02,-3.771499468976786257e-02,-1.437589072029711373e-03,-2.906722679151603050e-03,-1.528872435601275883e-03,-2.621087873239994013e-03,-1.734581837563894773e-03,-9.001594781131626527e-04,8.215215319924762188e-05,-1.072568949540236294e-01,8.525019670659689242e-02,-2.330972146828251199e-02,1.075780063380875166e-02,8.361190733681843693e-03,6.789110468949959704e-03,-2.524714062221036434e-03,4.522007345858388132e-04,-1.352069332795457221e-03,-7.232477583878929811e-05
2.915188126806291247e-01,2.979598981196720370e-02,-1.348384285690788602e-02,1.475692645765322962e-03,-3.492501805411523351e-03,-2.354610012308311524e-03,-1.815804871663713775e-04,-1.678570981396436445e-03,3.278459033596540107e-04,6.745098148510453382e-05,-6.474824185742573956e-02,1.124193680812299867e-01,-4.367732886765504814e-03,1.286592264088762608e-02,6.690778505467719420e-03,6.127853420554665691e-03,-5.153579142530814771e-04,4.181961883802118394e-04,-4.251448230941750326e-04,-1.926898606487754300e-04
2.790265663754539216e-01,1.364768230314112284e-02,-3.060954620032533754e-02,-7.695161748182272922e-03,-6.212044882308386841e-03,-2.504170270253935557e-03,-1.064658860450438341e-03,-1.711727381651731829e-03,-1.504743518098549532e-04,-1.483403298231428626e-06,-7.557237582431734768e-02,1.087356631357525305e-01,-1.832558972310938117e-02,3.598602810045990145e-03,5.057423680859053292e-03,6.115289293434605922e-03,-1.163892452538154874e-03,3.290715608856554738e-04,-7.463240217987605288e-04,-7.273039011289876175e-05
2.160572701445402088e-01,-3.965995846429508018e-03,-2.264786772857581634e-02,-1.591949470543858923e-03,-1.076827322977999372e-02,-4.040174819199610599e-03,-1.333541714809530947e-03,-1.547119900758235156e-03,-8.955462917422802032e-05,7.396937587981588726e-06,-3.270949244486612978e-02,1.200861743764935902e-01,-1.367217794297177595e-02,8.051812701111413922e-03,-1.472688927014446534e-03,4.250195507840969812e-03,-7.736148716424530360e-04,4.362228176679313544e-04,-5.851430704079681839e-04,-9.674917297754010630e-05
2.503121706790754075e-01,1.813962036157876906e-02,-3.700954547069001260e-02,8.461568463051603178e-03,1.174570170286199635e-03,-1.319507532067005834e-03,-8.923883695619705793e-04,-1.560985377045230734e-03,2.471886303202450738e-04,1.677252346449025115e-05,-1.293642662738375172e-02,1.083574014207688563e-01,-2.888624890247483076e-02,2.290591380574381539e-02,1.174648835612447303e-02,6.288753016009606192e-03,-6.467622912310668762e-04,6.177569148925358749e-04,-2.722540333988463911e-04,-1.454194104905184870e-04
2.653921967776209367e-01,1.651614370702959031e-03,-4.266697216539302312e-02,-4.792102862286313873e-03,-2.511895041336357614e-03,-1.766009304846874331e-03,-8.805002566352148046e-04,-1.679548959714745934e-03,9.490518273581566939e-05,-1.571800487844992973e-05,-3.482340241568013944e-02,1.216857223694826212e-01,-3.131294790739912876e-02,9.186630727526585299e-03,8.770707189376445931e-03,6.376178995855914799e-03,-9.761797052986864037e-04,4.149726752391912185e-04,-4.458089988216874799e-04,-8.651173186065841945e-05
2.278685532103547073e-01,4.239048271334855227e-04,-4.027051328175000611e-02,-8.146831755364574595e-05,-5.864815521495460315e-03,-2.554981906551214311e-03,-1.385186902380925898e-03,-1.560812912311034190e-03,-2.199550981756436034e-05,8.776110502812836775e-05,-2.186612451134648319e-02,1.135723469985843032e-01,-3.081817928160275263e-02,9.142996131432407081e-03,5.812459100602745607e-03,5.435202678406165534e-03,-1.025753388622685806e-03,4.975060761759856481e-04,-5.262317926915877683e-04,-1.802810162251206299e-04
2.822602646841106955e-01,-6.259390272029020062e-03,-3.210973949021914131e-02,3.315908514423613306e-03,-4.474688766249573769e-04,-1.665876273895503011e-03,-2.069837785642945384e-03,-1.846213709287702768e-03,-7.526791786993980741e-04,4.460491347290208522e-05,-1.028337903290108823e-01,1.037482277149966159e-01,-1.842045324267691311e-02,1.457952214662008167e-02,1.034672884687702112e-02,6.542059271406546785e-03,-2.061258578406290586e-03,3.997008880926415392e-04,-1.182654875377113024e-03,-5.566921106285058565e-05
3.134857805738938130e-01,2.220766722571284116e-02,-1.342663685388151631e-02,3.033152523143239996e-03,-8.462285626699350347e-04,-3.182361141206066675e-03,-1.180830496604849266e-04,-1.780148016973131077e-03,1.994003416257021416e-04,4.507571880112877798e-05,-8.032926772982869335e-02,1.200910139556411738e-01,-3.314349764444540943e-03,1.487507683320104732e-02,5.005861677000021485e-03,5.191742932072012512e-03,-5.826811582057341444e-04,3.486471886276600930e-04,-6.168847941376662692e-04,-1.530892238252672642e-04
2.207123088867864735e-01,1.316349989684841189e-02,-1.645337402521003176e-02,5.551639165836106705e-04,-5.904789932279792125e-03,-1.838990418261643401e-03,-1.092198384952721996e-03,-1.546795473256658802e-03,7.442812926593194247e-05,1.015982273644742246e-04,-5.566174564220015969e-02,9.423320958707148698e-02,-3.513443036315941782e-03,1.296830014480438928e-02,4.765754860203176568e-03,6.627899064706122001e-03,-8.870547244442211592e-04,5.463237281608442639e-04,-4.776435213528350699e-04,-2.094992333682657191e-04
2.473270586039239549e-01,-1.526474118775516912e-02,-2.397534184328937307e-02,1.135018886028319775e-02,-4.514816925668504143e-03,-3.351275137925555873e-03,-4.019222832649493871e-03,-1.593839483822228915e-03,-1.621631841410544434e-03,1.548532411898795541e-04,-1.330541389399857721e-01,8.395708753059089036e-02,-1.022045755399215473e-02,2.443588772642123902e-02,4.888363325830431816e-03,4.639916819603693947e-03,-3.354689070177575665e-03,5.739471052074364031e-04,-2.039217029741990407e-03,-7.455906517952818593e-05
2.987425490298294406e-01,1.197537230964326564e-02,-3.829385812775012998e-02,1.854458815318650935e-03,-6.132117618180445498e-03,-3.884983590544195849e-03,-2.240284751245063925e-03,-1.617342691787345202e-03,-6.940782927268983760e-04,3.593533968939496717e-05,-7.290574800834401237e-02,1.112834861243685858e-01,-2.673185918040063211e-02,1.253826996399193781e-02,3.598569989206518160e-03,3.919207706810825219e-03,-1.723856860183846200e-03,4.942618907802562691e-04,-1.132214189332842250e-03,-6.191003228683863015e-05
2.832790579936735331e-01,-4.952294868946174877e-03,-1.230290906765453378e-02,1.714980792158008090e-03,-6.387697368231519401e-04,-2.807127162685204690e-03,2.374275576484818776e-04,-1.862341785839100169e-03,4.421712151478616494e-04,5.637971581855279863e-06,-7.697442269878590482e-02,1.203786745528077767e-01,-2.937616545509442404e-03,1.554318334709922124e-02,6.977750368987080919e-03,5.720354739101936314e-03,-3.722064291594720997e-04,3.028309393218689026e-04,-4.436906040485204608e-04,-1.322874654171630365e-04
2.319339680481138366e-01,-7.118378882165823755e-03,-3.117483941755832405e-02,1.897468718772883905e-03,-5.959220179166661857e-03,-2.811499717120427132e-03,-1.655382976950786709e-03,-1.606998430900783694e-03,-2.596920089187175506e-04,1.134408458064017488e-04,-5.595658365807232304e-02,1.051611007922147456e-01,-1.967238377283901316e-02,1.146577683498227647e-02,5.106464778723622706e-03,5.334768611129249785e-03,-1.271962699380628460e-03,4.689891673336630444e-04,-7.445441136772857705e-04,-1.803983946194595220e-04
2.867211562605750386e-01,3.958288531265680144e-02,-3.151325109887360976e-02,5.047681537008225257e-03,-1.482526420376667139e-03,-1.852968848045744282e-03,-4.017016505598735719e-04,-1.557638281259409070e-03,4.618257610853368066e-04,4.898628378930113556e-06,1.193585172930377962e-03,1.324300898417291872e-01,-2.333668424474932487e-02,1.711355139472053172e-02,8.659105313898416215e-03,5.950038542576576925e-03,-3.720375792555353318e-04,5.163564605864287387e-04,-1.587997385504403094e-04,-1.534697546042271851e-04
2.702295585950859613e-01,-1.765600640421610343e-02,-1.400603678496225440e-02,7.513746758519551823e-03,-2.325800611515387636e-03,-3.600320529940404229e-03,-7.939828054917672960e-04,-1.756903010954456723e-03,-1.188647196617494892e-06,3.164367008871305507e-05,-7.954055079982784437e-02,1.153803883785416845e-01,-6.082422565535402018e-03,1.999717175546922299e-02,6.305218652236620203e-03,4.635853867700069457e-03,-8.027185849789466926e-04,3.785809841671616089e-04,-6.979620662564943196e-04,-1.187877689436462236e-04
1.792900858020714527e-01,-2.883604342954805208e-02,-2.665442674862314454e-02,-3.385453307546768507e-03,-5.963638652571066033e-03,-2.511905660893916457e-03,-1.821416185831335527e-03,-1.636221139227617269e-03,-3.347958602169792816e-04,1.150513541712532993e-04,-7.131575135012042932e-02,9.399792595373600290e-02,-1.310062771891788540e-02,9.286424140819803455e-03,2.144003364665186297e-03,5.910437253889570981e-03,-1.561049594607597868e-03,4.665073394127619046e-04,-8.728966943775039134e-04,-1.689778499803170654e-04
2.551626518985259384e-01,-4.428116463119803094e-03,-1.492178749002215886e-02,1.106706822511025791e-02,8.626933676698499576e-04,-1.756005409094001232e-03,-1.831846770493336272e-03,-1.743503521477755055e-03,-5.303244380262933915e-04,1.255148730345130277e-04,-1.058593321080487232e-01,9.277979795653651385e-02,-8.616284169538106956e-04,2.425903219921568196e-02,1.004818955985730192e-02,6.513322690262177486e-03,-1.571933695466466501e-03,4.869115554820008110e-04,-1.021323371089631008e-03,-1.648493802330940950e-04
1.827894999999999659e-01,-1.493200000000006675e-02,2.504499999999900035e-03,-1.699000000000057018e-03,-8.310000000000571704e-04,-1.488000000000052215e-03,-4.275000000000296358e-04,-5.190000000000449245e-04,-8.650000000006853704e-05,1.335000000000001333e-03,-1.827894999999999659e-01,1.493200000000007889e-02,-2.504499999999972026e-03,1.699000000000051814e-03,8.310000000000274632e-04,1.488000000000029880e-03,4.275000000000428089e-04,5.190000000000186868e-04,8.650000000000924473e-05,-1.335000000000001767e-03
1.479339999999998156e-01,-1.569300000000051556e-02,2.159999999999612751e-03,-1.699000000000337176e-03,-8.310000000003927309e-04,-1.488000000000258647e-03,-4.275000000002660461e-04,-5.190000000001522605e-04,-8.650000000001107432e-05,1.086000000000012303e-03,-1.479340000000001487e-01,1.569299999999965167e-02,-2.160000000000278451e-03,1.698999999999790955e-03,8.309999999997196582e-04,1.487999999999872021e-03,4.274999999998317147e-04,5.189999999999372633e-04,8.649999999994449076e-05,-1.085999999999991052e-03
1.536745000000000472e-01,-1.963299999999975134e-02,2.263500000000135629e-03,-1.698999999999905664e-03,-8.309999999999484249e-04,-1.487999999999874189e-03,-4.274999999999666979e-04,-5.189999999998989909e-04,-8.649999999999268354e-05,2.349499999999994388e-03,-1.536744999999999362e-01,1.963300000000005319e-02,-2.263499999999978637e-03,1.698999999999978305e-03,8.309999999999801920e-04,1.488000000000029013e-03,4.274999999999736368e-04,5.190000000000543571e-04,8.650000000001013920e-05,-2.349500000000001761e-03
1.547250000000002512e-01,-1.361249999999965959e-02,1.596500000000460398e-03,-1.698999999999762549e-03,-8.309999999996464746e-04,-1.487999999999814341e-03,-4.274999999998853827e-04,-5.189999999999396485e-04,-8.649999999994748587e-05,1.285499999999989993e-03,-1.547249999999996961e-01,1.361250000000044716e-02,-1.596499999999521045e-03,1.699000000000315492e-03,8.310000000004861892e-04,1.488000000000231108e-03,4.275000000002562341e-04,5.190000000001057483e-04,8.650000000003876214e-05,-1.285500000000013411e-03
1.308139999999999303e-01,-2.012900000000023351e-02,2.201499999999878901e-03,-1.699000000000157632e-03,-8.310000000001713369e-04,-1.488000000000103172e-03,-4.275000000000418873e-04,-5.190000000000770169e-04,-8.650000000001023407e-05,2.303000000000006431e-03,-1.308140000000001246e-01,2.012899999999974779e-02,-2.201500000000222376e-03,1.698999999999815675e-03,8.309999999998139838e-04,1.487999999999896957e-03,4.274999999998930805e-04,5.189999999999435516e-04,8.649999999996790952e-05,-2.302999999999992987e-03
1.322899999999999632e-01,-1.983700000000002128e-02,1.831499999999955776e-03,-1.699000000000051164e-03,-8.309999999999727110e-04,-1.488000000000062406e-03,-4.274999999999584037e-04,-5.190000000000661749e-04,-8.650000000002729670e-05,2.318500000000000682e-03,-1.322900000000000187e-01,1.983699999999993802e-02,-1.831500000000122960e-03,1.698999999999899375e-03,8.309999999999773731e-04,1.487999999999918858e-03,4.274999999999784073e-04,5.189999999999247949e-04,8.649999999995357095e-05,-2.318499999999998080e-03
1.594405000000000128e-01,-1.983600000000005151e-02,2.330499999999991866e-03,-1.699000000000003459e-03,-8.309999999999759636e-04,-1.488000000000013184e-03,-4.274999999999870809e-04,-5.189999999999807398e-04,-8.649999999996732677e-05,9.650000000000006880e-04,-1.594404999999999573e-01,1.983600000000000294e-02,-2.330499999999909033e-03,1.699000000000020372e-03,8.310000000001218972e-04,1.488000000000037253e-03,4.275000000000520788e-04,5.190000000000328899e-04,8.650000000008603335e-05,-9.650000000000007964e-04
1.552410000000000456e-01,-1.979899999999979246e-02,2.132000000000093889e-03,-1.698999999999825216e-03,-8.309999999999446302e-04,-1.487999999999850770e-03,-4.274999999999494591e-04,-5.189999999998686333e-04,-8.650000000001515363e-05,4.079999999999960937e-04,-1.552409999999999346e-01,1.979900000000014634e-02,-2.131999999999842788e-03,1.699000000000157632e-03,8.310000000001119226e-04,1.488000000000133964e-03,4.275000000000545725e-04,5.190000000001256976e-04,8.650000000002904497e-05,-4.080000000000023820e-04
1.470224999999999449e-01,-1.608250000000008631e-02,2.006499999999944960e-03,-1.699000000000131612e-03,-8.309999999999937445e-04,-1.488000000000060455e-03,-4.275000000000178722e-04,-5.190000000000203131e-04,-8.650000000000543647e-05,8.665000000000030100e-04,-1.470225000000000837e-01,1.608249999999991978e-02,-2.006500000000057283e-03,1.698999999999883980e-03,8.309999999999833362e-04,1.487999999999970900e-03,4.274999999999896830e-04,5.189999999999589473e-04,8.649999999998909212e-05,-8.664999999999971553e-04
1.532570000000000598e-01,-1.634549999999992606e-02,2.360500000000085620e-03,-1.698999999999941226e-03,-8.309999999998848906e-04,-1.488000000000003860e-03,-4.275000000000217211e-04,-5.190000000000091459e-04,-8.650000000000236005e-05,6.459999999999973793e-04,-1.532569999999999488e-01,1.634549999999996422e-02,-2.360500000000021002e-03,1.698999999999982642e-03,8.310000000000520746e-04,1.487999999999995186e-03,4.274999999999487001e-04,5.189999999999632841e-04,8.650000000001970728e-05,-6.460000000000007403e-04
1.679839999999999944e-01,-1.866449999999996584e-02,1.622000000000034655e-03,-1.698999999999977221e-03,-8.309999999999907088e-04,-1.488000000000005161e-03,-4.274999999999990613e-04,-5.189999999999985207e-04,-8.649999999998898370e-05,1.507499999999999075e-03,-1.679839999999999944e-01,1.866449999999999013e-02,-1.622000000000011020e-03,1.699000000000017120e-03,8.309999999999858299e-04,1.487999999999970466e-03,4.274999999999805757e-04,5.189999999999986291e-04,8.650000000000849934e-05,-1.507499999999999726e-03
1.386960000000000692e-01,-1.892399999999987842e-02,1.991000000000093390e-03,-1.698999999999870102e-03,-8.310000000000171633e-04,-1.487999999999893271e-03,-4.274999999999581869e-04,-5.189999999999530926e-04,-8.650000000006176078e-05,4.039999999999956170e-04,-1.386959999999999582e-01,1.892400000000002760e-02,-1.990999999999925121e-03,1.699000000000056585e-03,8.310000000000148865e-04,1.488000000000048095e-03,4.275000000000190648e-04,5.190000000000226984e-04,8.650000000002365107e-05,-4.040000000000017427e-04
1.465925000000000145e-01,-1.854649999999993110e-02,2.142999999999964378e-03,-1.698999999999986545e-03,-8.310000000000082728e-04,-1.487999999999965479e-03,-4.274999999999230587e-04,-5.189999999999702230e-04,-8.650000000002930247e-05,1.592999999999998497e-03,-1.465925000000000422e-01,1.854649999999992069e-02,-2.143000000000145223e-03,1.698999999999907182e-03,8.309999999998591950e-04,1.487999999999960491e-03,4.274999999999823104e-04,5.189999999999744514e-04,8.649999999995843631e-05,-1.592999999999997413e-03
1.674289999999999945e-01,-1.624349999999994895e-02,1.805500000000052939e-03,-1.698999999999982859e-03,-8.309999999999694584e-04,-1.487999999999970900e-03,-4.274999999999698421e-04,-5.189999999999961354e-04,-8.649999999998007969e-05,8.754999999999987835e-04,-1.674289999999999667e-01,1.624350000000005304e-02,-1.805499999999911559e-03,1.699000000000051381e-03,8.310000000000675787e-04,1.488000000000045059e-03,4.275000000000695887e-04,5.190000000000199879e-04,8.650000000004160817e-05,-8.755000000000014940e-04
1.807359999999999800e-01,-2.121600000000000916e-02,1.734499999999983234e-03,-1.699000000000006495e-03,-8.309999999999978645e-04,-1.488000000000011883e-03,-4.275000000000159749e-04,-5.189999999999785714e-04,-8.649999999998115034e-05,2.302500000000000293e-03,-1.807360000000000078e-01,2.121600000000002303e-02,-1.734500000000002750e-03,1.699000000000000640e-03,8.310000000000201991e-04,1.488000000000005811e-03,4.274999999999664810e-04,5.190000000000138079e-04,8.650000000002966839e-05,-2.302499999999999859e-03
