1.456435000000000646e-01,-1.538450000000001622e-02,2.477000000000078965e-03,-1.698999999999959874e-03,-8.310000000000188980e-04,-1.487999999999985428e-03,-4.275000000000422668e-04,-5.190000000000042669e-04,-8.649999999990445659e-05,7.679999999999982847e-04,-1.456434999999999258e-01,1.538450000000009948e-02,-2.476999999999859522e-03,1.699000000000112530e-03,8.310000000000502315e-04,1.488000000000058503e-03,4.274999999999930440e-04,5.190000000000049175e-04,8.650000000006193696e-05,-7.680000000000037057e-04
1.532270000000002241e-01,-1.982699999999973720e-02,1.890000000000454034e-03,-1.698999999999818928e-03,-8.309999999997692063e-04,-1.487999999999888284e-03,-4.274999999997757699e-04,-5.189999999999730419e-04,-8.649999999985652130e-05,2.200499999999991525e-03,-1.532269999999998356e-01,1.982700000000021598e-02,-1.889999999999686202e-03,1.699000000000161969e-03,8.310000000001852146e-04,1.488000000000087126e-03,4.275000000001107341e-04,5.189999999999941839e-04,8.650000000005274834e-05,-2.200500000000006704e-03
1.153305000000000718e-01,-2.191949999999981413e-02,1.690000000000133886e-03,-1.698999999999826300e-03,-8.309999999998814212e-04,-1.487999999999908233e-03,-4.274999999999640958e-04,-5.189999999999322759e-04,-8.650000000001836558e-05,2.098499999999997503e-03,-1.153305000000000302e-01,2.191949999999999454e-02,-1.690000000000014624e-03,1.699000000000006711e-03,8.310000000000010087e-04,1.488000000000012533e-03,4.274999999999771062e-04,5.190000000000324562e-04,8.649999999996438587e-05,-2.098499999999997936e-03
1.710204999999999365e-01,-1.872850000000010964e-02,2.005499999999923143e-03,-1.699000000000083256e-03,-8.310000000000856849e-04,-1.488000000000059371e-03,-4.275000000000455736e-04,-5.190000000000404793e-04,-8.650000000002773038e-05,4.375000000000028280e-04,-1.710205000000000197e-01,1.872849999999994658e-02,-2.005500000000048043e-03,1.698999999999966162e-03,8.309999999999741205e-04,1.487999999999984344e-03,4.274999999999746125e-04,5.189999999999817155e-04,8.650000000001127761e-05,-4.374999999999987081e-04
1.708504999999999885e-01,-1.660949999999999580e-02,1.696000000000007397e-03,-1.699000000000019722e-03,-8.309999999999872393e-04,-1.487999999999995620e-03,-4.274999999999935319e-04,-5.190000000000071943e-04,-8.650000000000417609e-05,1.736499999999999762e-03,-1.708504999999999607e-01,1.660950000000007559e-02,-1.695999999999931720e-03,1.699000000000060271e-03,8.310000000000468704e-04,1.488000000000044192e-03,4.275000000000271964e-04,5.190000000000385277e-04,8.650000000001596679e-05,-1.736500000000002148e-03
1.170275000000000482e-01,-2.153099999999999459e-02,2.367000000000102095e-03,-1.698999999999922794e-03,-8.309999999999212114e-04,-1.487999999999966997e-03,-4.274999999999513022e-04,-5.189999999999542852e-04,-8.649999999991895780e-05,6.214999999999982474e-04,-1.170275000000000343e-01,2.153099999999990438e-02,-2.366999999999994109e-03,1.698999999999962910e-03,8.309999999999708679e-04,1.487999999999945746e-03,4.275000000000185769e-04,5.189999999999990628e-04,8.650000000004198764e-05,-6.214999999999983558e-04
1.176644999999999636e-01,-1.555850000000006013e-02,2.004499999999927781e-03,-1.699000000000027311e-03,-8.310000000000405821e-04,-1.487999999999999523e-03,-4.275000000000403694e-04,-5.189999999999722830e-04,-8.650000000002664618e-05,9.845000000000025172e-04,-1.176644999999999774e-01,1.555850000000000982e-02,-2.004499999999940791e-03,1.699000000000035334e-03,8.310000000000626998e-04,1.488000000000014051e-03,4.275000000000431341e-04,5.190000000000207468e-04,8.650000000001904321e-05,-9.844999999999999151e-04
1.588370000000000615e-01,-1.789199999999989757e-02,2.387000000000099979e-03,-1.698999999999909133e-03,-8.309999999998859748e-04,-1.487999999999930567e-03,-4.274999999999606805e-04,-5.190000000000070859e-04,-8.649999999990723486e-05,1.080999999999996894e-03,-1.588369999999998949e-01,1.789200000000013002e-02,-2.386999999999870996e-03,1.699000000000110144e-03,8.310000000001054174e-04,1.488000000000068261e-03,4.275000000000398815e-04,5.190000000000285531e-04,8.650000000007936551e-05,-1.081000000000003616e-03
1.679614999999999303e-01,-1.388500000000018712e-02,2.073499999999858876e-03,-1.699000000000131828e-03,-8.310000000001030321e-04,-1.488000000000105775e-03,-4.275000000000704018e-04,-5.190000000000525139e-04,-8.650000000000100480e-05,2.063500000000005000e-03,-1.679615000000000691e-01,1.388499999999987140e-02,-2.073500000000111712e-03,1.698999999999921927e-03,8.309999999999192598e-04,1.487999999999948132e-03,4.274999999999729320e-04,5.189999999999747766e-04,8.650000000002336647e-05,-2.063499999999996327e-03
1.675264999999999949e-01,-1.606000000000000483e-02,2.340500000000030924e-03,-1.698999999999998255e-03,-8.309999999999894077e-04,-1.487999999999988247e-03,-4.274999999999809551e-04,-5.190000000000129406e-04,-8.649999999998756069e-05,4.774999999999998430e-04,-1.675265000000000226e-01,1.605999999999992156e-02,-2.340500000000059547e-03,1.698999999999944695e-03,8.309999999999627364e-04,1.487999999999958540e-03,4.274999999999951040e-04,5.189999999999620915e-04,8.650000000000521963e-05,-4.774999999999980540e-04
1.178020000000001150e-01,-2.098349999999983215e-02,1.630500000000170441e-03,-1.698999999999850369e-03,-8.309999999998760002e-04,-1.487999999999869852e-03,-4.274999999999044105e-04,-5.189999999999345527e-04,-8.649999999993673871e-05,6.954999999999951672e-04,-1.178019999999999345e-01,2.098350000000017909e-02,-1.630499999999898740e-03,1.699000000000120119e-03,8.310000000000501231e-04,1.488000000000146974e-03,4.275000000000462783e-04,5.190000000000693191e-04,8.650000000005075612e-05,-6.955000000000034072e-04
1.240639999999999660e-01,-1.505950000000008671e-02,1.536499999999933318e-03,-1.699000000000074149e-03,-8.310000000000887206e-04,-1.488000000000080404e-03,-4.275000000000627582e-04,-5.190000000000567423e-04,-8.649999999998811634e-05,1.171000000000002551e-03,-1.240639999999999521e-01,1.505950000000003987e-02,-1.536499999999945895e-03,1.699000000000059404e-03,8.309999999999746626e-04,1.488000000000010582e-03,4.275000000000031271e-04,5.190000000000050259e-04,8.650000000002931603e-05,-1.171000000000001250e-03
1.415114999999999845e-01,-2.018449999999998370e-02,2.134499999999980597e-03,-1.698999999999970065e-03,-8.310000000000503399e-04,-1.487999999999980874e-03,-4.274999999999801420e-04,-5.189999999999715240e-04,-8.649999999999567865e-05,4.655000000000002560e-04,-1.415114999999999568e-01,2.018450000000010167e-02,-2.134499999999969321e-03,1.699000000000089328e-03,8.310000000000250780e-04,1.488000000000072598e-03,4.275000000000409115e-04,5.190000000000505624e-04,8.649999999999027119e-05,-4.655000000000025328e-04
1.180184999999999568e-01,-1.907600000000006513e-02,1.671499999999939094e-03,-1.699000000000059837e-03,-8.310000000000823239e-04,-1.488000000000081272e-03,-4.275000000000664987e-04,-5.190000000000327815e-04,-8.650000000002075083e-05,2.024000000000002360e-03,-1.180184999999999845e-01,1.907600000000002696e-02,-1.671499999999950369e-03,1.699000000000026878e-03,8.309999999999582911e-04,1.488000000000003426e-03,4.274999999999912008e-04,5.189999999999638262e-04,8.650000000005501162e-05,-2.024000000000001059e-03
1.821710000000000551e-01,-1.847799999999985565e-02,2.457500000000126684e-03,-1.698999999999908916e-03,-8.309999999999144894e-04,-1.487999999999907582e-03,-4.274999999999217035e-04,-5.189999999999811734e-04,-8.649999999998074377e-05,6.204999999999960547e-04,-1.821710000000000274e-01,1.847799999999988688e-02,-2.457500000000052958e-03,1.698999999999922144e-03,8.309999999999617606e-04,1.487999999999944228e-03,4.275000000000129391e-04,5.189999999999448527e-04,8.649999999999903968e-05,-6.204999999999973558e-04
1.854969999999999952e-01,-1.642349999999995203e-02,2.382500000000026090e-03,-1.698999999999949899e-03,-8.309999999999798668e-04,-1.487999999999945529e-03,-4.274999999999981397e-04,-5.189999999999747766e-04,-8.650000000002153687e-05,1.587499999999998201e-03,-1.854970000000000230e-01,1.642350000000000060e-02,-2.382500000000029993e-03,1.698999999999995869e-03,8.309999999999728194e-04,1.487999999999977405e-03,4.274999999999993866e-04,5.190000000000015564e-04,8.649999999996014393e-05,-1.587499999999999935e-03
1.309589999999999088e-01,-1.368500000000009639e-02,2.319999999999871210e-03,-1.699000000000033600e-03,-8.310000000000975027e-04,-1.488000000000007112e-03,-4.275000000000254074e-04,-5.189999999999847513e-04,-8.650000000006544706e-05,2.382500000000001804e-03,-1.309589999999999643e-01,1.368500000000003568e-02,-2.319999999999982666e-03,1.699000000000051597e-03,8.310000000000334263e-04,1.488000000000039205e-03,4.275000000000080602e-04,5.190000000000434066e-04,8.649999999994514128e-05,-2.382500000000001370e-03
1.805530000000000745e-01,-1.670599999999992230e-02,2.317000000000111939e-03,-1.698999999999940792e-03,-8.309999999999214283e-04,-1.487999999999937723e-03,-4.274999999999766725e-04,-5.189999999999607904e-04,-8.649999999996183799e-05,1.626999999999998239e-03,-1.805529999999999358e-01,1.670600000000004373e-02,-2.316999999999954513e-03,1.699000000000042273e-03,8.310000000000400400e-04,1.488000000000049396e-03,4.274999999999997118e-04,5.190000000000288783e-04,8.650000000003060352e-05,-1.627000000000000841e-03
1.752859999999999696e-01,-1.657200000000004503e-02,2.246999999999940018e-03,-1.699000000000039888e-03,-8.310000000000441599e-04,-1.488000000000000390e-03,-4.275000000000383094e-04,-5.189999999999967860e-04,-8.650000000002939734e-05,6.155000000000013542e-04,-1.752859999999999696e-01,1.657200000000004850e-02,-2.246999999999968207e-03,1.699000000000022758e-03,8.310000000000239938e-04,1.488000000000022941e-03,4.275000000000254616e-04,5.190000000000259510e-04,8.649999999999361867e-05,-6.155000000000011373e-04
1.698609999999999842e-01,-2.106950000000006040e-02,2.165999999999976972e-03,-1.699000000000031214e-03,-8.310000000000403652e-04,-1.488000000000026628e-03,-4.275000000000474167e-04,-5.190000000000090374e-04,-8.650000000000504345e-05,1.124500000000001583e-03,-1.698609999999999842e-01,2.106950000000003265e-02,-2.166000000000001691e-03,1.699000000000018638e-03,8.310000000000345105e-04,1.487999999999998438e-03,4.275000000000000371e-04,5.190000000000118564e-04,8.650000000001875861e-05,-1.124500000000000716e-03
1.362819999999999865e-01,-1.893750000000006539e-02,2.039499999999911176e-03,-1.699000000000005844e-03,-8.310000000001124647e-04,-1.487999999999991500e-03,-4.275000000000277385e-04,-5.189999999999469127e-04,-8.650000000005343952e-05,2.219500000000001420e-03,-1.362820000000000142e-01,1.893749999999988151e-02,-2.039500000000099827e-03,1.698999999999916289e-03,8.309999999999116704e-04,1.487999999999944662e-03,4.274999999999959713e-04,5.190000000000039417e-04,8.650000000000356622e-05,-2.219499999999997950e-03
1.340385000000000049e-01,-1.550850000000005870e-02,1.826499999999984603e-03,-1.699000000000060054e-03,-8.310000000000029603e-04,-1.488000000000015569e-03,-4.274999999999742331e-04,-5.190000000000174942e-04,-8.649999999999346959e-05,1.203000000000001377e-03,-1.340385000000000326e-01,1.550849999999989563e-02,-1.826500000000062882e-03,1.698999999999903495e-03,8.309999999999550385e-04,1.487999999999955721e-03,4.274999999999632826e-04,5.189999999999856187e-04,8.649999999999878218e-05,-1.202999999999997257e-03
1.651105000000000489e-01,-2.229749999999984522e-02,1.784500000000150115e-03,-1.698999999999911735e-03,-8.309999999999064663e-04,-1.487999999999896740e-03,-4.274999999998758417e-04,-5.189999999999536347e-04,-8.649999999997110792e-05,1.132999999999995339e-03,-1.651104999999999101e-01,2.229750000000017829e-02,-1.784499999999827457e-03,1.699000000000096050e-03,8.310000000001286193e-04,1.488000000000107292e-03,4.275000000001130110e-04,5.190000000000623802e-04,8.650000000005781699e-05,-1.133000000000004446e-03
1.190479999999998761e-01,-2.087300000000018654e-02,2.270999999999836951e-03,-1.699000000000168258e-03,-8.310000000001391360e-04,-1.488000000000099920e-03,-4.275000000000892127e-04,-5.190000000000209637e-04,-8.650000000004709694e-05,2.158500000000005900e-03,-1.190480000000000288e-01,2.087300000000000960e-02,-2.271000000000016061e-03,1.699000000000000640e-03,8.309999999999574238e-04,1.488000000000001691e-03,4.274999999999700047e-04,5.190000000000092543e-04,8.649999999998394216e-05,-2.158499999999999829e-03
1.711209999999999953e-01,-1.632449999999996404e-02,2.501500000000046221e-03,-1.698999999999962042e-03,-8.309999999999806257e-04,-1.487999999999964178e-03,-4.274999999999893035e-04,-5.189999999999834503e-04,-8.649999999998906502e-05,2.144499999999999271e-03,-1.711210000000000231e-01,1.632449999999992241e-02,-2.501500000000070507e-03,1.698999999999949899e-03,8.309999999999620858e-04,1.487999999999953769e-03,4.274999999999742331e-04,5.189999999999760777e-04,8.650000000000183150e-05,-2.144499999999998404e-03
2.080974999999999631e-01,2.082150000000000320e-02,1.600149999999997061e-02,-1.246499999999977661e-03,6.532999999999991071e-03,1.743000000000025345e-03,3.014500000000002421e-03,8.595000000000027314e-04,9.659999999999881355e-04,1.058499999999999979e-03,-2.080974999999999908e-01,-2.082149999999993728e-02,-1.600149999999998102e-02,1.246500000000058108e-03,-6.532999999999967652e-03,-1.742999999999951619e-03,-3.014499999999984206e-03,-8.594999999999755180e-04,-9.660000000000017965e-04,-1.058500000000001497e-03
1.684164999999999413e-01,2.188249999999987427e-02,1.379799999999991450e-02,-8.135000000000790253e-04,6.303999999999934656e-03,1.742999999999974171e-03,3.014499999999948211e-03,8.594999999999832158e-04,9.659999999999734988e-04,8.610000000000041231e-04,-1.684165000000000523e-01,-2.188250000000015530e-02,-1.379800000000012961e-02,8.134999999999188887e-04,-6.304000000000093383e-03,-1.743000000000048547e-03,-3.014500000000089591e-03,-8.595000000000157419e-04,-9.660000000000326962e-04,-8.609999999999947990e-04
1.749509999999999954e-01,2.737650000000001541e-02,1.446050000000005144e-02,-9.184999999999808552e-04,7.740000000000005556e-03,1.743000000000010383e-03,3.014499999999992880e-03,8.594999999999954673e-04,9.660000000000215289e-04,1.862999999999998988e-03,-1.749509999999999676e-01,-2.737649999999990091e-02,-1.446049999999991093e-02,9.185000000000790839e-04,-7.739999999999932698e-03,-1.742999999999938826e-03,-3.014499999999976400e-03,-8.594999999999736748e-04,-9.659999999999788114e-04,-1.863000000000003108e-03
1.761469999999999703e-01,1.898199999999996071e-02,1.019949999999996901e-02,-9.775000000000271753e-04,8.255499999999967725e-03,1.742999999999976556e-03,3.014499999999989410e-03,8.594999999999872273e-04,9.659999999999956165e-04,1.019500000000001091e-03,-1.761469999999999980e-01,-1.898199999999999887e-02,-1.019949999999999850e-02,9.774999999999952997e-04,-8.255499999999998950e-03,-1.742999999999998674e-03,-3.014500000000003288e-03,-8.595000000000043577e-04,-9.660000000000019049e-04,-1.019499999999999790e-03
1.489259999999998918e-01,2.806799999999981879e-02,1.406499999999986407e-02,-9.830000000001653821e-04,7.285999999999890654e-03,1.742999999999901746e-03,3.014499999999952114e-03,8.594999999999588212e-04,9.659999999999614641e-04,1.826000000000004486e-03,-1.489260000000000583e-01,-2.806800000000012757e-02,-1.406500000000009826e-02,9.829999999998830559e-04,-7.286000000000084943e-03,-1.743000000000064810e-03,-3.014500000000052294e-03,-8.595000000000413290e-04,-9.660000000000344310e-04,-1.825999999999996896e-03
1.506060000000000176e-01,2.766100000000005360e-02,1.170100000000004643e-02,-1.199999999999997293e-03,8.323000000000043905e-03,1.743000000000028598e-03,3.014500000000035380e-03,8.594999999999938410e-04,9.660000000000129637e-04,1.837999999999998706e-03,-1.506059999999999621e-01,-2.766099999999993217e-02,-1.170099999999993715e-02,1.200000000000020061e-03,-8.322999999999950230e-03,-1.742999999999968099e-03,-3.014499999999959486e-03,-8.594999999999900463e-04,-9.659999999999694872e-04,-1.838000000000001959e-03
1.815154999999999685e-01,2.765999999999995199e-02,1.488749999999995806e-02,-8.770000000000515664e-04,6.798999999999974335e-03,1.742999999999984362e-03,3.014499999999980303e-03,8.594999999999824569e-04,9.659999999999883524e-04,7.650000000000013560e-04,-1.815155000000000241e-01,-2.766000000000006995e-02,-1.488750000000006041e-02,8.769999999999372915e-04,-6.799000000000031581e-03,-1.743000000000030983e-03,-3.014500000000030176e-03,-8.595000000000273428e-04,-9.660000000000117711e-04,-7.649999999999981034e-04
1.767344999999999888e-01,2.760799999999999366e-02,1.362149999999996870e-02,-8.360000000000370173e-04,6.770499999999974455e-03,1.742999999999970484e-03,3.014499999999993313e-03,8.594999999999726990e-04,9.659999999999809798e-04,3.235000000000013039e-04,-1.767344999999999333e-01,-2.760799999999990345e-02,-1.362149999999991319e-02,8.360000000000325721e-04,-6.770499999999933689e-03,-1.742999999999971569e-03,-3.014499999999938670e-03,-8.594999999999722654e-04,-9.659999999999697041e-04,-3.235000000000015207e-04
1.673780000000000268e-01,2.242600000000001190e-02,1.282000000000002235e-02,-8.434999999999731775e-04,6.028500000000034699e-03,1.742999999999990867e-03,3.014500000000035814e-03,8.594999999999982862e-04,9.659999999999810882e-04,6.869999999999988095e-04,-1.673779999999999712e-01,-2.242600000000000496e-02,-1.281999999999997898e-02,8.435000000000038604e-04,-6.028499999999975718e-03,-1.742999999999978291e-03,-3.014499999999972063e-03,-8.594999999999803969e-04,-9.660000000000102532e-04,-6.870000000000007611e-04
