C81 Table

Cl vs alpha & Mach
alpha	M0.1	M0.2	M0.3	M0.4	M0.5	M0.6	M0.7	M0.8
 60.00	  0.8345	  0.8345	  0.8345	  0.8345	  0.8345	  0.8345	  0.8345	  0.8345
 61.00	  0.8068	  0.8068	  0.8068	  0.8068	  0.8068	  0.8068	  0.8068	  0.8068
 62.00	  0.7791	  0.7791	  0.7791	  0.7791	  0.7791	  0.7791	  0.7791	  0.7791
 63.00	  0.7514	  0.7514	  0.7514	  0.7514	  0.7514	  0.7514	  0.7514	  0.7514
 64.00	  0.7236	  0.7236	  0.7236	  0.7236	  0.7236	  0.7236	  0.7236	  0.7236
 65.00	  0.6959	  0.6959	  0.6959	  0.6959	  0.6959	  0.6959	  0.6959	  0.6959
 66.00	  0.6682	  0.6682	  0.6682	  0.6682	  0.6682	  0.6682	  0.6682	  0.6682
 67.00	  0.6405	  0.6405	  0.6405	  0.6405	  0.6405	  0.6405	  0.6405	  0.6405
 68.00	  0.6127	  0.6127	  0.6127	  0.6127	  0.6127	  0.6127	  0.6127	  0.6127
 69.00	  0.5850	  0.5850	  0.5850	  0.5850	  0.5850	  0.5850	  0.5850	  0.5850
 70.00	  0.5573	  0.5573	  0.5573	  0.5573	  0.5573	  0.5573	  0.5573	  0.5573
 71.00	  0.5295	  0.5295	  0.5295	  0.5295	  0.5295	  0.5295	  0.5295	  0.5295
 72.00	  0.5018	  0.5018	  0.5018	  0.5018	  0.5018	  0.5018	  0.5018	  0.5018
 73.00	  0.4741	  0.4741	  0.4741	  0.4741	  0.4741	  0.4741	  0.4741	  0.4741
 74.00	  0.4464	  0.4464	  0.4464	  0.4464	  0.4464	  0.4464	  0.4464	  0.4464
 75.00	  0.4186	  0.4186	  0.4186	  0.4186	  0.4186	  0.4186	  0.4186	  0.4186
 76.00	  0.3909	  0.3909	  0.3909	  0.3909	  0.3909	  0.3909	  0.3909	  0.3909
 77.00	  0.3632	  0.3632	  0.3632	  0.3632	  0.3632	  0.3632	  0.3632	  0.3632
 78.00	  0.3355	  0.3355	  0.3355	  0.3355	  0.3355	  0.3355	  0.3355	  0.3355
 79.00	  0.3077	  0.3077	  0.3077	  0.3077	  0.3077	  0.3077	  0.3077	  0.3077
 80.00	  0.2800	  0.2800	  0.2800	  0.2800	  0.2800	  0.2800	  0.2800	  0.2800
 81.00	  0.2523	  0.2523	  0.2523	  0.2523	  0.2523	  0.2523	  0.2523	  0.2523
 82.00	  0.2245	  0.2245	  0.2245	  0.2245	  0.2245	  0.2245	  0.2245	  0.2245
 83.00	  0.1968	  0.1968	  0.1968	  0.1968	  0.1968	  0.1968	  0.1968	  0.1968
 84.00	  0.1691	  0.1691	  0.1691	  0.1691	  0.1691	  0.1691	  0.1691	  0.1691
 85.00	  0.1414	  0.1414	  0.1414	  0.1414	  0.1414	  0.1414	  0.1414	  0.1414
 86.00	  0.1136	  0.1136	  0.1136	  0.1136	  0.1136	  0.1136	  0.1136	  0.1136
 87.00	  0.0859	  0.0859	  0.0859	  0.0859	  0.0859	  0.0859	  0.0859	  0.0859
 88.00	  0.0582	  0.0582	  0.0582	  0.0582	  0.0582	  0.0582	  0.0582	  0.0582
 89.00	  0.0305	  0.0305	  0.0305	  0.0305	  0.0305	  0.0305	  0.0305	  0.0305
 90.00	  0.0027	  0.0027	  0.0027	  0.0027	  0.0027	  0.0027	  0.0027	  0.0027
 91.00	 -0.0250	 -0.0250	 -0.0250	 -0.0250	 -0.0250	 -0.0250	 -0.0250	 -0.0250
 92.00	 -0.0527	 -0.0527	 -0.0527	 -0.0527	 -0.0527	 -0.0527	 -0.0527	 -0.0527
 93.00	 -0.0805	 -0.0805	 -0.0805	 -0.0805	 -0.0805	 -0.0805	 -0.0805	 -0.0805
 94.00	 -0.1082	 -0.1082	 -0.1082	 -0.1082	 -0.1082	 -0.1082	 -0.1082	 -0.1082
 95.00	 -0.1359	 -0.1359	 -0.1359	 -0.1359	 -0.1359	 -0.1359	 -0.1359	 -0.1359
 96.00	 -0.1636	 -0.1636	 -0.1636	 -0.1636	 -0.1636	 -0.1636	 -0.1636	 -0.1636
 97.00	 -0.1914	 -0.1914	 -0.1914	 -0.1914	 -0.1914	 -0.1914	 -0.1914	 -0.1914
 98.00	 -0.2191	 -0.2191	 -0.2191	 -0.2191	 -0.2191	 -0.2191	 -0.2191	 -0.2191
 99.00	 -0.2468	 -0.2468	 -0.2468	 -0.2468	 -0.2468	 -0.2468	 -0.2468	 -0.2468
100.00	 -0.2745	 -0.2745	 -0.2745	 -0.2745	 -0.2745	 -0.2745	 -0.2745	 -0.2745
101.00	 -0.3023	 -0.3023	 -0.3023	 -0.3023	 -0.3023	 -0.3023	 -0.3023	 -0.3023
102.00	 -0.3300	 -0.3300	 -0.3300	 -0.3300	 -0.3300	 -0.3300	 -0.3300	 -0.3300
103.00	 -0.3577	 -0.3577	 -0.3577	 -0.3577	 -0.3577	 -0.3577	 -0.3577	 -0.3577
104.00	 -0.3855	 -0.3855	 -0.3855	 -0.3855	 -0.3855	 -0.3855	 -0.3855	 -0.3855
105.00	 -0.4132	 -0.4132	 -0.4132	 -0.4132	 -0.4132	 -0.4132	 -0.4132	 -0.4132
106.00	 -0.4409	 -0.4409	 -0.4409	 -0.4409	 -0.4409	 -0.4409	 -0.4409	 -0.4409
107.00	 -0.4686	 -0.4686	 -0.4686	 -0.4686	 -0.4686	 -0.4686	 -0.4686	 -0.4686
108.00	 -0.4964	 -0.4964	 -0.4964	 -0.4964	 -0.4964	 -0.4964	 -0.4964	 -0.4964
109.00	 -0.5241	 -0.5241	 -0.5241	 -0.5241	 -0.5241	 -0.5241	 -0.5241	 -0.5241
110.00	 -0.5518	 -0.5518	 -0.5518	 -0.5518	 -0.5518	 -0.5518	 -0.5518	 -0.5518
111.00	 -0.5795	 -0.5795	 -0.5795	 -0.5795	 -0.5795	 -0.5795	 -0.5795	 -0.5795
112.00	 -0.6073	 -0.6073	 -0.6073	 -0.6073	 -0.6073	 -0.6073	 -0.6073	 -0.6073
113.00	 -0.6350	 -0.6350	 -0.6350	 -0.6350	 -0.6350	 -0.6350	 -0.6350	 -0.6350
114.00	 -0.6465	 -0.6465	 -0.6465	 -0.6465	 -0.6465	 -0.6465	 -0.6465	 -0.6465
115.00	 -0.6580	 -0.6580	 -0.6580	 -0.6580	 -0.6580	 -0.6580	 -0.6580	 -0.6580
116.00	 -0.6695	 -0.6695	 -0.6695	 -0.6695	 -0.6695	 -0.6695	 -0.6695	 -0.6695
117.00	 -0.6810	 -0.6810	 -0.6810	 -0.6810	 -0.6810	 -0.6810	 -0.6810	 -0.6810
118.00	 -0.6925	 -0.6925	 -0.6925	 -0.6925	 -0.6925	 -0.6925	 -0.6925	 -0.6925
119.00	 -0.7040	 -0.7040	 -0.7040	 -0.7040	 -0.7040	 -0.7040	 -0.7040	 -0.7040
120.00	 -0.7155	 -0.7155	 -0.7155	 -0.7155	 -0.7155	 -0.7155	 -0.7155	 -0.7155
121.00	 -0.7270	 -0.7270	 -0.7270	 -0.7270	 -0.7270	 -0.7270	 -0.7270	 -0.7270
122.00	 -0.7385	 -0.7385	 -0.7385	 -0.7385	 -0.7385	 -0.7385	 -0.7385	 -0.7385
123.00	 -0.7500	 -0.7500	 -0.7500	 -0.7500	 -0.7500	 -0.7500	 -0.7500	 -0.7500
124.00	 -0.7615	 -0.7615	 -0.7615	 -0.7615	 -0.7615	 -0.7615	 -0.7615	 -0.7615
125.00	 -0.7730	 -0.7730	 -0.7730	 -0.7730	 -0.7730	 -0.7730	 -0.7730	 -0.7730
126.00	 -0.7845	 -0.7845	 -0.7845	 -0.7845	 -0.7845	 -0.7845	 -0.7845	 -0.7845
127.00	 -0.7960	 -0.7960	 -0.7960	 -0.7960	 -0.7960	 -0.7960	 -0.7960	 -0.7960
128.00	 -0.8075	 -0.8075	 -0.8075	 -0.8075	 -0.8075	 -0.8075	 -0.8075	 -0.8075
129.00	 -0.8190	 -0.8190	 -0.8190	 -0.8190	 -0.8190	 -0.8190	 -0.8190	 -0.8190
130.00	 -0.8305	 -0.8305	 -0.8305	 -0.8305	 -0.8305	 -0.8305	 -0.8305	 -0.8305
131.00	 -0.8420	 -0.8420	 -0.8420	 -0.8420	 -0.8420	 -0.8420	 -0.8420	 -0.8420
132.00	 -0.8535	 -0.8535	 -0.8535	 -0.8535	 -0.8535	 -0.8535	 -0.8535	 -0.8535
133.00	 -0.8650	 -0.8650	 -0.8650	 -0.8650	 -0.8650	 -0.8650	 -0.8650	 -0.8650
134.00	 -0.8704	 -0.8704	 -0.8704	 -0.8704	 -0.8704	 -0.8704	 -0.8704	 -0.8704
135.00	 -0.8758	 -0.8758	 -0.8758	 -0.8758	 -0.8758	 -0.8758	 -0.8758	 -0.8758
136.00	 -0.8812	 -0.8812	 -0.8812	 -0.8812	 -0.8812	 -0.8812	 -0.8812	 -0.8812
137.00	 -0.8866	 -0.8866	 -0.8866	 -0.8866	 -0.8866	 -0.8866	 -0.8866	 -0.8866
138.00	 -0.8920	 -0.8920	 -0.8920	 -0.8920	 -0.8920	 -0.8920	 -0.8920	 -0.8920
139.00	 -0.8974	 -0.8974	 -0.8974	 -0.8974	 -0.8974	 -0.8974	 -0.8974	 -0.8974
140.00	 -0.9028	 -0.9028	 -0.9028	 -0.9028	 -0.9028	 -0.9028	 -0.9028	 -0.9028
141.00	 -0.9082	 -0.9082	 -0.9082	 -0.9082	 -0.9082	 -0.9082	 -0.9082	 -0.9082
142.00	 -0.9136	 -0.9136	 -0.9136	 -0.9136	 -0.9136	 -0.9136	 -0.9136	 -0.9136
143.00	 -0.9190	 -0.9190	 -0.9190	 -0.9190	 -0.9190	 -0.9190	 -0.9190	 -0.9190
144.00	 -0.9244	 -0.9244	 -0.9244	 -0.9244	 -0.9244	 -0.9244	 -0.9244	 -0.9244
145.00	 -0.9298	 -0.9298	 -0.9298	 -0.9298	 -0.9298	 -0.9298	 -0.9298	 -0.9298
146.00	 -0.9352	 -0.9352	 -0.9352	 -0.9352	 -0.9352	 -0.9352	 -0.9352	 -0.9352
147.00	 -0.9406	 -0.9406	 -0.9406	 -0.9406	 -0.9406	 -0.9406	 -0.9406	 -0.9406
148.00	 -0.9460	 -0.9460	 -0.9460	 -0.9460	 -0.9460	 -0.9460	 -0.9460	 -0.9460
149.00	 -0.9514	 -0.9514	 -0.9514	 -0.9514	 -0.9514	 -0.9514	 -0.9514	 -0.9514
150.00	 -0.9568	 -0.9568	 -0.9568	 -0.9568	 -0.9568	 -0.9568	 -0.9568	 -0.9568
151.00	 -0.9622	 -0.9622	 -0.9622	 -0.9622	 -0.9622	 -0.9622	 -0.9622	 -0.9622
152.00	 -0.9676	 -0.9676	 -0.9676	 -0.9676	 -0.9676	 -0.9676	 -0.9676	 -0.9676
153.00	 -0.9730	 -0.9730	 -0.9730	 -0.9730	 -0.9730	 -0.9730	 -0.9730	 -0.9730
154.00	 -0.9784	 -0.9784	 -0.9784	 -0.9784	 -0.9784	 -0.9784	 -0.9784	 -0.9784
155.00	 -0.9838	 -0.9838	 -0.9838	 -0.9838	 -0.9838	 -0.9838	 -0.9838	 -0.9838
156.00	 -0.9892	 -0.9892	 -0.9892	 -0.9892	 -0.9892	 -0.9892	 -0.9892	 -0.9892
157.00	 -0.9946	 -0.9946	 -0.9946	 -0.9946	 -0.9946	 -0.9946	 -0.9946	 -0.9946
158.00	 -1.0000	 -1.0000	 -1.0000	 -1.0000	 -1.0000	 -1.0000	 -1.0000	 -1.0000
159.00	 -0.9650	 -0.9650	 -0.9650	 -0.9650	 -0.9650	 -0.9650	 -0.9650	 -0.9650
160.00	 -0.9300	 -0.9300	 -0.9300	 -0.9300	 -0.9300	 -0.9300	 -0.9300	 -0.9300
161.00	 -0.8950	 -0.8950	 -0.8950	 -0.8950	 -0.8950	 -0.8950	 -0.8950	 -0.8950
162.00	 -0.8600	 -0.8600	 -0.8600	 -0.8600	 -0.8600	 -0.8600	 -0.8600	 -0.8600
163.00	 -0.8250	 -0.8250	 -0.8250	 -0.8250	 -0.8250	 -0.8250	 -0.8250	 -0.8250
164.00	 -0.7900	 -0.7900	 -0.7900	 -0.7900	 -0.7900	 -0.7900	 -0.7900	 -0.7900
165.00	 -0.7550	 -0.7550	 -0.7550	 -0.7550	 -0.7550	 -0.7550	 -0.7550	 -0.7550
166.00	 -0.7200	 -0.7200	 -0.7200	 -0.7200	 -0.7200	 -0.7200	 -0.7200	 -0.7200
167.00	 -0.7450	 -0.7450	 -0.7450	 -0.7450	 -0.7450	 -0.7450	 -0.7450	 -0.7450
168.00	 -0.7700	 -0.7700	 -0.7700	 -0.7700	 -0.7700	 -0.7700	 -0.7700	 -0.7700
169.00	 -0.7950	 -0.7950	 -0.7950	 -0.7950	 -0.7950	 -0.7950	 -0.7950	 -0.7950
170.00	 -0.8200	 -0.8200	 -0.8200	 -0.8200	 -0.8200	 -0.8200	 -0.8200	 -0.8200
171.00	 -0.7340	 -0.7340	 -0.7340	 -0.7340	 -0.7340	 -0.7340	 -0.7340	 -0.7340
172.00	 -0.6480	 -0.6480	 -0.6480	 -0.6480	 -0.6480	 -0.6480	 -0.6480	 -0.6480
173.00	 -0.5620	 -0.5620	 -0.5620	 -0.5620	 -0.5620	 -0.5620	 -0.5620	 -0.5620
174.00	 -0.4760	 -0.4760	 -0.4760	 -0.4760	 -0.4760	 -0.4760	 -0.4760	 -0.4760
175.00	 -0.3900	 -0.3900	 -0.3900	 -0.3900	 -0.3900	 -0.3900	 -0.3900	 -0.3900
176.00	 -0.3040	 -0.3040	 -0.3040	 -0.3040	 -0.3040	 -0.3040	 -0.3040	 -0.3040
177.00	 -0.2180	 -0.2180	 -0.2180	 -0.2180	 -0.2180	 -0.2180	 -0.2180	 -0.2180
178.00	 -0.1320	 -0.1320	 -0.1320	 -0.1320	 -0.1320	 -0.1320	 -0.1320	 -0.1320
179.00	 -0.0460	 -0.0460	 -0.0460	 -0.0460	 -0.0460	 -0.0460	 -0.0460	 -0.0460
180.00	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400

Cd vs alpha & Mach
alpha	M0.1	M0.2	M0.3	M0.4	M0.5	M0.6	M0.7	M0.8
-180.00	  0.0150	  0.0150	  0.0150	  0.0150	  0.0150	  0.0150	  0.0150	  0.0150
-179.00	  0.0200	  0.0200	  0.0200	  0.0200	  0.0200	  0.0200	  0.0200	  0.0200
-178.00	  0.0250	  0.0250	  0.0250	  0.0250	  0.0250	  0.0250	  0.0250	  0.0250
-177.00	  0.0300	  0.0300	  0.0300	  0.0300	  0.0300	  0.0300	  0.0300	  0.0300
-176.00	  0.0350	  0.0350	  0.0350	  0.0350	  0.0350	  0.0350	  0.0350	  0.0350
-175.00	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400	  0.0400
-174.00	  0.0540	  0.0540	  0.0540	  0.0540	  0.0540	  0.0540	  0.0540	  0.0540
-173.00	  0.0680	  0.0680	  0.0680	  0.0680	  0.0680	  0.0680	  0.0680	  0.0680
-172.00	  0.0820	  0.0820	  0.0820	  0.0820	  0.0820	  0.0820	  0.0820	  0.0820
-171.00	  0.0960	  0.0960	  0.0960	  0.0960	  0.0960	  0.0960	  0.0960	  0.0960
-170.00	  0.1100	  0.1100	  0.1100	  0.1100	  0.1100	  0.1100	  0.1100	  0.1100
-169.00	  0.1283	  0.1283	  0.1283	  0.1283	  0.1283	  0.1283	  0.1283	  0.1283
-168.00	  0.1467	  0.1467	  0.1467	  0.1467	  0.1467	  0.1467	  0.1467	  0.1467
-167.00	  0.1650	  0.1650	  0.1650	  0.1650	  0.1650	  0.1650	  0.1650	  0.1650
-166.00	  0.1833	  0.1833	  0.1833	  0.1833	  0.1833	  0.1833	  0.1833	  0.1833
-165.00	  0.2017	  0.2017	  0.2017	  0.2017	  0.2017	  0.2017	  0.2017	  0.2017
-164.00	  0.2200	  0.2200	  0.2200	  0.2200	  0.2200	  0.2200	  0.2200	  0.2200
-163.00	  0.2522	  0.2522	  0.2522	  0.2522	  0.2522	  0.2522	  0.2522	  0.2522
-162.00	  0.2844	  0.2844	  0.2844	  0.2844	  0.2844	  0.2844	  0.2844	  0.2844
-161.00	  0.3167	  0.3167	  0.3167	  0.3167	  0.3167	  0.3167	  0.3167	  0.3167
-160.00	  0.3489	  0.3489	  0.3489	  0.3489	  0.3489	  0.3489	  0.3489	  0.3489
-159.00	  0.3811	  0.3811	  0.3811	  0.3811	  0.3811	  0.3811	  0.3811	  0.3811
-158.00	  0.4133	  0.4133	  0.4133	  0.4133	  0.4133	  0.4133	  0.4133	  0.4133
-157.00	  0.4456	  0.4456	  0.4456	  0.4456	  0.4456	  0.4456	  0.4456	  0.4456
-156.00	  0.4778	  0.4778	  0.4778	  0.4778	  0.4778	  0.4778	  0.4778	  0.4778
-155.00	  0.5100	  0.5100	  0.5100	  0.5100	  0.5100	  0.5100	  0.5100	  0.5100
-154.00	  0.5328	  0.5328	  0.5328	  0.5328	  0.5328	  0.5328	  0.5328	  0.5328
-153.00	  0.5556	  0.5556	  0.5556	  0.5556	  0.5556	  0.5556	  0.5556	  0.5556
-152.00	  0.5784	  0.5784	  0.5784	  0.5784	  0.5784	  0.5784	  0.5784	  0.5784
-151.00	  0.6012	  0.6012	  0.6012	  0.6012	  0.6012	  0.6012	  0.6012	  0.6012
-150.00	  0.6240	  0.6240	  0.6240	  0.6240	  0.6240	  0.6240	  0.6240	  0.6240
-149.00	  0.6468	  0.6468	  0.6468	  0.6468	  0.6468	  0.6468	  0.6468	  0.6468
-148.00	  0.6696	  0.6696	  0.6696	  0.6696	  0.6696	  0.6696	  0.6696	  0.6696
-147.00	  0.6924	  0.6924	  0.6924	  0.6924	  0.6924	  0.6924	  0.6924	  0.6924
-146.00	  0.7152	  0.7152	  0.7152	  0.7152	  0.7152	  0.7152	  0.7152	  0.7152
-145.00	  0.7380	  0.7380	  0.7380	  0.7380	  0.7380	  0.7380	  0.7380	  0.7380
-144.00	  0.7608	  0.7608	  0.7608	  0.7608	  0.7608	  0.7608	  0.7608	  0.7608
-143.00	  0.7836	  0.7836	  0.7836	  0.7836	  0.7836	  0.7836	  0.7836	  0.7836
-142.00	  0.8064	  0.8064	  0.8064	  0.8064	  0.8064	  0.8064	  0.8064	  0.8064
-141.00	  0.8292	  0.8292	  0.8292	  0.8292	  0.8292	  0.8292	  0.8292	  0.8292
-140.00	  0.8520	  0.8520	  0.8520	  0.8520	  0.8520	  0.8520	  0.8520	  0.8520
-139.00	  0.8748	  0.8748	  0.8748	  0.8748	  0.8748	  0.8748	  0.8748	  0.8748
-138.00	  0.8976	  0.8976	  0.8976	  0.8976	  0.8976	  0.8976	  0.8976	  0.8976
-137.00	  0.9204	  0.9204	  0.9204	  0.9204	  0.9204	  0.9204	  0.9204	  0.9204
-136.00	  0.9432	  0.9432	  0.9432	  0.9432	  0.9432	  0.9432	  0.9432	  0.9432
-135.00	  0.9660	  0.9660	  0.9660	  0.9660	  0.9660	  0.9660	  0.9660	  0.9660
-134.00	  0.9888	  0.9888	  0.9888	  0.9888	  0.9888	  0.9888	  0.9888	  0.9888
-133.00	  1.0116	  1.0116	  1.0116	  1.0116	  1.0116	  1.0116	  1.0116	  1.0116
-132.00	  1.0344	  1.0344	  1.0344	  1.0344	  1.0344	  1.0344	  1.0344	  1.0344
-131.00	  1.0572	  1.0572	  1.0572	  1.0572	  1.0572	  1.0572	  1.0572	  1.0572
-130.00	  1.0800	  1.0800	  1.0800	  1.0800	  1.0800	  1.0800	  1.0800	  1.0800
-129.00	  1.0943	  1.0943	  1.0943	  1.0943	  1.0943	  1.0943	  1.0943	  1.0943
-128.00	  1.1087	  1.1087	  1.1087	  1.1087	  1.1087	  1.1087	  1.1087	  1.1087
-127.00	  1.1230	  1.1230	  1.1230	  1.1230	  1.1230	  1.1230	  1.1230	  1.1230
-126.00	  1.1373	  1.1373	  1.1373	  1.1373	  1.1373	  1.1373	  1.1373	  1.1373
-125.00	  1.1517	  1.1517	  1.1517	  1.1517	  1.1517	  1.1517	  1.1517	  1.1517
-124.00	  1.1660	  1.1660	  1.1660	  1.1660	  1.1660	  1.1660	  1.1660	  1.1660
-123.00	  1.1803	  1.1803	  1.1803	  1.1803	  1.1803	  1.1803	  1.1803	  1.1803
-122.00	  1.1947	  1.1947	  1.1947	  1.1947	  1.1947	  1.1947	  1.1947	  1.1947
-121.00	  1.2090	  1.2090	  1.2090	  1.2090	  1.2090	  1.2090	  1.2090	  1.2090
-120.00	  1.2233	  1.2233	  1.2233	  1.2233	  1.2233	  1.2233	  1.2233	  1.2233
-119.00	  1.2377	  1.2377	  1.2377	  1.2377	  1.2377	  1.2377	  1.2377	  1.2377
-118.00	  1.2520	  1.2520	  1.2520	  1.2520	  1.2520	  1.2520	  1.2520	  1.2520
-117.00	  1.2663	  1.2663	  1.2663	  1.2663	  1.2663	  1.2663	  1.2663	  1.2663
-116.00	  1.2807	  1.2807	  1.2807	  1.2807	  1.2807	  1.2807	  1.2807	  1.2807
-115.00	  1.2950	  1.2950	  1.2950	  1.2950	  1.2950	  1.2950	  1.2950	  1.2950
-114.00	  1.3093	  1.3093	  1.3093	  1.3093	  1.3093	  1.3093	  1.3093	  1.3093
-113.00	  1.3237	  1.3237	  1.3237	  1.3237	  1.3237	  1.3237	  1.3237	  1.3237
-112.00	  1.3380	  1.3380	  1.3380	  1.3380	  1.3380	  1.3380	  1.3380	  1.3380
-111.00	  1.3523	  1.3523	  1.3523	  1.3523	  1.3523	  1.3523	  1.3523	  1.3523
-110.00	  1.3667	  1.3667	  1.3667	  1.3667	  1.3667	  1.3667	  1.3667	  1.3667
-109.00	  1.3810	  1.3810	  1.3810	  1.3810	  1.3810	  1.3810	  1.3810	  1.3810
-108.00	  1.3953	  1.3953	  1.3953	  1.3953	  1.3953	  1.3953	  1.3953	  1.3953
-107.00	  1.4097	  1.4097	  1.4097	  1.4097	  1.4097	  1.4097	  1.4097	  1.4097
-106.00	  1.4240	  1.4240	  1.4240	  1.4240	  1.4240	  1.4240	  1.4240	  1.4240
-105.00	  1.4383	  1.4383	  1.4383	  1.4383	  1.4383	  1.4383	  1.4383	  1.4383
-104.00	  1.4527	  1.4527	  1.4527	  1.4527	  1.4527	  1.4527	  1.4527	  1.4527
-103.00	  1.4670	  1.4670	  1.4670	  1.4670	  1.4670	  1.4670	  1.4670	  1.4670
-102.00	  1.4813	  1.4813	  1.4813	  1.4813	  1.4813	  1.4813	  1.4813	  1.4813
-101.00	  1.4957	  1.4957	  1.4957	  1.4957	  1.4957	  1.4957	  1.4957	  1.4957
-100.00	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100
-99.00	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150
-98.00	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200
-97.00	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250
-96.00	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300
-95.00	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350
-94.00	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400
-93.00	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450
-92.00	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500
-91.00	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550
-90.00	  1.5600	  1.5600	  1.5600	  1.5600	  1.5600	  1.5600	  1.5600	  1.5600
-89.00	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550	  1.5550
-88.00	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500	  1.5500
-87.00	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450	  1.5450
-86.00	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400	  1.5400
-85.00	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350	  1.5350
-84.00	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300	  1.5300
-83.00	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250	  1.5250
-82.00	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200	  1.5200
-81.00	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150	  1.5150
-80.00	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100	  1.5100
-79.00	  1.4965	  1.4965	  1.4965	  1.4965	  1.4965	  1.4965	  1.4965	  1.4965
-78.00	  1.4830	  1.4830	  1.4830	  1.4830	  1.4830	  1.4830	  1.4830	  1.4830
-77.00	  1.4695	  1.4695	  1.4695	  1.4695	  1.4695	  1.4695	  1.4695	  1.4695
-76.00	  1.4560	  1.4560	  1.4560	  1.4560	  1.4560	  1.4560	  1.4560	  1.4560
-75.00	  1.4425	  1.4425	  1.4425	  1.4425	  1.4425	  1.4425	  1.4425	  1.4425
-74.00	  1.4290	  1.4290	  1.4290	  1.4290	  1.4290	  1.4290	  1.4290	  1.4290
-73.00	  1.4155	  1.4155	  1.4155	  1.4155	  1.4155	  1.4155	  1.4155	  1.4155
-72.00	  1.4020	  1.4020	  1.4020	  1.4020	  1.4020	  1.4020	  1.4020	  1.4020
-71.00	  1.3885	  1.3885	  1.3885	  1.3885	  1.3885	  1.3885	  1.3885	  1.3885
-70.00	  1.3750	  1.3750	  1.3750	  1.3750	  1.3750	  1.3750	  1.3750	  1.3750
-69.00	  1.3615	  1.3615	  1.3615	  1.3615	  1.3615	  1.3615	  1.3615	  1.3615
-68.00	  1.3480	  1.3480	  1.3480	  1.3480	  1.3480	  1.3480	  1.3480	  1.3480
-67.00	  1.3345	  1.3345	  1.3345	  1.3345	  1.3345	  1.3345	  1.3345	  1.3345
-66.00	  1.3210	  1.3210	  1.3210	  1.3210	  1.3210	  1.3210	  1.3210	  1.3210
-65.00	  1.3075	  1.3075	  1.3075	  1.3075	  1.3075	  1.3075	  1.3075	  1.3075
-64.00	  1.2940	  1.2940	  1.2940	  1.2940	  1.2940	  1.2940	  1.2940	  1.2940
-63.00	  1.2805	  1.2805	  1.2805	  1.2805	  1.2805	  1.2805	  1.2805	  1.2805
-62.00	  1.2670	  1.2670	  1.2670	  1.2670	  1.2670	  1.2670	  1.2670	  1.2670
-61.00	  1.2535	  1.2535	  1.2535	  1.2535	  1.2535	  1.2535	  1.2535	  1.2535
-60.00	  1.2400	  1.2400	  1.2400	  1.2400	  1.2400	  1.2400	  1.2400	  1.2400
-59.00	  1.2230	  1.2230	  1.2230	  1.2230	  1.2230	  1.2230	  1.2230	  1.2230
-58.00	  1.2060	  1.2060	  1.2060	  1.2060	  1.2060	  1.2060	  1.2060	  1.2060
-57.00	  1.1890	  1.1890	  1.1890	  1.1890	  1.1890	  1.1890	  1.1890	  1.1890
-56.00	  1.1720	  1.1720	  1.1720	  1.1720	  1.1720	  1.1720	  1.1720	  1.1720
-55.00	  1.1550	  1.1550	  1.1550	  1.1550	  1.1550	  1.1550	  1.1550	  1.1550
-54.00	  1.1380	  1.1380	  1.1380	  1.1380	  1.1380	  1.1380	  1.1380	  1.1380
-53.00	  1.1210	  1.1210	  1.1210	  1.1210	  1.1210	  1.1210	  1.1210	  1.1210
